🕘️更新时间,#genre#
CCTV-4,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0004_1.m3u8#http://61.156.228.12:8154/tsfile/live/0004_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://120.76.248.139/live/bfgd/4200000063.m3u8#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/15/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://119.32.12.17:2901/udp/224.1.100.104:11111#http://119.123.178.80:8000/udp/239.77.0.78:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.19.38.162:9901/tsfile/live/1004_1.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://119.123.178.80:8000/udp/239.77.1.163:5146#http://112.101.78.50:9901/tsfile/live/0004_1.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,https://migu.777189.xyz/?migutoken=9bd8aa6917deafe72a47313a120531a8&id=CCTV5&pp=1
CCTV-5,https://migu.777189.xyz/?migutoken=c1100719df1abebf9932402e5afdb819&id=CCTV5&pp=1
CCTV-5,https://migu.777189.xyz/?migutoken=40bcf8aac58cb4ab14e71d921e599814&id=CCTV5&pp=1
CCTV-5,https://migu.777189.xyz/?migutoken=48926cf57c96bd194096357547adb58f&id=CCTV5&pp=1
CCTV-5,https://migu.777189.xyz/?migutoken=5875eb2e05e50faf210cf84f45f5b829&id=CCTV5&pp=1
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://119.123.178.80:8000/udp/239.77.0.170:5146
CCTV-5+,https://migu.777189.xyz/?migutoken=214f7dd7315854817e3bc3ed33eef8b5&id=CCTV5p&pp=1
CCTV-5+,https://migu.777189.xyz/?migutoken=782ec95432891b5d7dd41e0070c773be&id=CCTV5p&pp=1
CCTV-5+,https://migu.777189.xyz/?migutoken=07bbe9c9d208296e2734c0b337772c2c&id=CCTV5p&pp=1
CCTV-5+,https://migu.777189.xyz/?migutoken=85fd9e9b8af8837d7bbec0dc78e22ce9&id=CCTV5p&pp=1
CCTV-5+,https://migu.777189.xyz/?migutoken=e23331ba15914e2e4c6439c0d053f1e0&id=CCTV5p&pp=1
CCTV-5+,http://xg.52sw.top/play/kzb/play.php?id=cctv5p
CCTV-5+,http://119.123.178.80:8000/udp/239.77.1.31:5146
CCTV-5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-6,https://migu.777189.xyz/?migutoken=0e1862c16f8a143dfa9786464ba2c3c4&id=CCTV6&pp=1
CCTV-6,https://migu.777189.xyz/?migutoken=4e0661375a7fc86f4bb92d8aad15011f&id=CCTV6&pp=1
CCTV-6,https://migu.777189.xyz/?migutoken=9159aa54fcede66c85669caecb497fcf&id=CCTV6&pp=1
CCTV-6,https://migu.777189.xyz/?migutoken=9f7fa0e7ec61d9cf202f8e26922d4153&id=CCTV6&pp=1
CCTV-6,https://migu.777189.xyz/?migutoken=d70bb784fd769adca0fe7ad8424cf41e&id=CCTV6&pp=1
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://119.123.178.80:8000/udp/239.77.0.171:5146
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.101.78.50:9901/tsfile/live/0006_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://120.76.248.139/live/bfgd/4200000065.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://58.19.38.162:9901/tsfile/live/1006_1.m3u8#http://119.123.178.80:8000/udp/239.77.0.171:5146#http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-7,https://migu.777189.xyz/?migutoken=4b8918dd87071bf0c9c48209735b05af&id=CCTV7&pp=1
CCTV-7,https://migu.777189.xyz/?migutoken=21525e693e46b3d9f218a101c73fd512&id=CCTV7&pp=1
CCTV-7,https://migu.777189.xyz/?migutoken=520d039185407420db6aeb05ccac9e05&id=CCTV7&pp=1
CCTV-7,https://migu.777189.xyz/?migutoken=5cf1884bfdad2ae5d16e8956e03452d2&id=CCTV7&pp=1
CCTV-7,https://migu.777189.xyz/?migutoken=f2d9d20e1e5a0d6fa36bd8b3440c4cde&id=CCTV7&pp=1
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://112.89.121.23:80/PLTV/88888973/224/3221225749/10000100000000060000000000334584_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7810,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowljL/8+efgIoZxjCG31rI2E:20181110091937,END&GuardEncType=2
CCTV-7,http://119.123.178.80:8000/udp/239.77.1.159:5146
CCTV-7,http://119.123.178.80:8000/udp/239.77.0.138:5146
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-8,https://migu.777189.xyz/?migutoken=7ccad1a60c545d2f63e3b1ccdda74354&id=CCTV8&pp=1
CCTV-8,https://migu.777189.xyz/?migutoken=7ddc1b31deac85e18163659364576dde&id=CCTV8&pp=1
CCTV-8,https://migu.777189.xyz/?migutoken=109024aacda9e6a63ba391bf652168c1&id=CCTV8&pp=1
CCTV-8,https://migu.777189.xyz/?migutoken=08912e3b2b1918148db33ef3b82482de&id=CCTV8&pp=1
CCTV-8,https://migu.777189.xyz/?migutoken=7c8df92241e03e13214b0faec5887aaa&id=CCTV8&pp=1
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://migu.777189.xyz/?migutoken=74df83e48ad21b27a18a178037db9f5b&id=CCTV9&pp=1
CCTV-9,https://migu.777189.xyz/?migutoken=d902b6de85df5200288a7cbd91a307e8&id=CCTV9&pp=1
CCTV-9,https://migu.777189.xyz/?migutoken=337b320585d22bfc9631d68663a29e33&id=CCTV9&pp=1
CCTV-9,https://migu.777189.xyz/?migutoken=1bc0d6c9b5e53e54207914d293fead86&id=CCTV9&pp=1
CCTV-9,https://migu.777189.xyz/?migutoken=ace7714c6bf99c74a00d0ab40b1db631&id=CCTV9&pp=1
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://112.89.121.23:80/PLTV/88888973/224/3221225747/10000100000000060000000000334581_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7810,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowkpTXVpkkAilPfDJaVJmwBK:20181110091937,END&GuardEncType=2
CCTV-9,http://119.123.178.80:8000/udp/239.77.1.160:5146
CCTV-9,http://119.123.178.80:8000/udp/239.77.0.135:5146
CCTV-9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://migu.777189.xyz/?migutoken=b6cab4825df32fda076e0615992bde47&id=CCTV10&pp=1
CCTV-10,https://migu.777189.xyz/?migutoken=02cf21d4ac53cc61bc2105809f8c5481&id=CCTV10&pp=1
CCTV-10,https://migu.777189.xyz/?migutoken=1cfb88390801f3b5164c2981fad217f1&id=CCTV10&pp=1
CCTV-10,https://migu.777189.xyz/?migutoken=ad17d56490fe449ef5a5d3c897fc7cd9&id=CCTV10&pp=1
CCTV-10,https://migu.777189.xyz/?migutoken=e35d1b4633a6aef552addc8ce0fbf866&id=CCTV10&pp=1
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://112.89.121.23:80/PLTV/88888973/224/3221225745/10000100000000060000000000334569_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7809,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCownO6/jvFpALITOLK1MIALYD:20181110091937,END&GuardEncType=2
CCTV-10,http://119.123.178.80:8000/udp/239.77.1.113:5146
CCTV-10,http://119.123.178.80:8000/udp/239.77.0.134:5146
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-11,https://migu.777189.xyz/?migutoken=d49f44d2f8087930655fc7bfb715206c&id=CCTV11&pp=1
CCTV-11,https://migu.777189.xyz/?migutoken=83522619177bda7cd9f7263ef88131b8&id=CCTV11&pp=1
CCTV-11,https://migu.777189.xyz/?migutoken=d3de63429ec92192e6d8d81e3127d0ea&id=CCTV11&pp=1
CCTV-11,https://migu.777189.xyz/?migutoken=73708bb02b928588b91b448032c9e83f&id=CCTV11&pp=1
CCTV-11,https://migu.777189.xyz/?migutoken=2d17aabc532607d64ffd8dffd06c1222&id=CCTV11&pp=1
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://119.123.178.80:8000/udp/239.77.1.238:5146
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-12,https://migu.777189.xyz/?migutoken=ebde2e35c6aaf6df5d145ebc0415bbe5&id=CCTV12&pp=1
CCTV-12,https://migu.777189.xyz/?migutoken=717af884a8cec36f64beaf7fd8fca5a3&id=CCTV12&pp=1
CCTV-12,https://migu.777189.xyz/?migutoken=04bee7beb09234ac09027032aef68898&id=CCTV12&pp=1
CCTV-12,https://migu.777189.xyz/?migutoken=39468dd82e35c86e215d0e265c50f25f&id=CCTV12&pp=1
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://119.123.178.80:8000/udp/239.77.1.109:5146
CCTV-12,http://119.123.178.80:8000/udp/239.77.0.136:5146
CCTV-12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://119.123.178.80:8000/udp/239.77.0.136:5146#http://119.123.178.80:8000/udp/239.77.1.109:5146#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.93.165:9900/tsfile/live/0012_1.m3u8#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://61.156.228.12:8154/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.78:11111#http://113.25.252.226:9901/tsfile/live/0012_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8
CCTV-13,https://migu.777189.xyz/?migutoken=5896ee1ca076cdf86c03b7942d2746f7&id=CCTV13&pp=1
CCTV-13,https://migu.777189.xyz/?migutoken=8aefa2ba78e2da4e94d57508150f20f1&id=CCTV13&pp=1
CCTV-13,https://migu.777189.xyz/?migutoken=437610b68f457e385b82037a7567c278&id=CCTV13&pp=1
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,https://ling.uus10000.top/800.m3u8
CCTV-13,http://xg.52sw.top/play/kzb/play.php?id=cctv13
CCTV-13,http://119.123.178.80:8000/udp/239.77.0.188:5146
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://39.137.75.229/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=no
CCTV-14,https://migu.777189.xyz/?migutoken=87df6dc2055b21eea6f222023f902b45&id=CCTV14&pp=1
CCTV-14,https://migu.777189.xyz/?migutoken=2d2c3c8f8768462c851886df819282f7&id=CCTV14&pp=1
CCTV-14,https://migu.777189.xyz/?migutoken=d10784fe888d17d671ef313e4b760916&id=CCTV14&pp=1
CCTV-14,https://migu.777189.xyz/?migutoken=748b272a7efedd08088bd2c06243c46a&id=CCTV14&pp=1
CCTV-14,https://migu.777189.xyz/?migutoken=493e0dd15d9ea305fc9010e4171e72ec&id=CCTV14&pp=1
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://112.89.121.23:80/PLTV/88888973/224/3221225740/10000100000000060000000000334546_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7810,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowlLW+9H8/Cw+LdiLmahQz2w:20181110091937,END&GuardEncType=2
CCTV-14,http://119.123.178.80:8000/udp/239.77.0.133:5146
CCTV-14,http://119.123.178.80:8000/udp/239.77.1.161:5146
CCTV-14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://migu.777189.xyz/?migutoken=efb74002f59455b8571c175aa8e6a2da&id=CCTV15&pp=1
CCTV-15,https://migu.777189.xyz/?migutoken=77867890f01959f3d3fe3bf306c25748&id=CCTV15&pp=1
CCTV-15,https://migu.777189.xyz/?migutoken=76c7a8e2efb47ee4e35b7ab4e8116caa&id=CCTV15&pp=1
CCTV-15,https://migu.777189.xyz/?migutoken=0fae8b23f5427af5995262c6beefd6c4&id=CCTV15&pp=1
CCTV-15,https://migu.777189.xyz/?migutoken=1d2afd19b8c2c80bb87810348988050c&id=CCTV15&pp=1
CCTV-15,http://xg.52sw.top/play/kzb/play.php?id=cctv15
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://119.123.178.80:8000/udp/239.77.1.76:5146
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-17,https://migu.777189.xyz/?migutoken=9fc42d209dff5a7a9f2c5044f455e6c8&id=CCTV17&pp=1
CCTV-17,https://migu.777189.xyz/?migutoken=3842e10f3e6968bf8ee01f66c7e7ec0d&id=CCTV17&pp=1
CCTV-17,https://migu.777189.xyz/?migutoken=8c869f4f6660ca697b7c16579e757491&id=CCTV17&pp=1
CCTV-17,https://migu.777189.xyz/?migutoken=e6e4d6c9d12064ea7221beca74c13e15&id=CCTV17&pp=1
CCTV-17,https://migu.777189.xyz/?migutoken=0cc90077a6da155256fff6c17f539ac2&id=CCTV17&pp=1
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://119.123.178.80:8000/udp/239.77.1.121:5146
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CCTV4K,rtsp://111.48.34.138:1554/170000004112/HBGD9935055570721873923307127370

💰央视付费频道,#genre#
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000307
兵器科技,http://www.xiaomo520.cn:4020/udp/239.252.219.98:5140
兵器科技,rtsp://115.153.230.145/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
第一剧场,https://live.tvfix.org/live/cmc/index.m3u8
第一剧场,http://live.nctv.top/DJlio/tv.php?id=27
风云剧场,http://live.nctv.top/DJlio/tv.php?id=35
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
风云剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.89:5140
风云剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
风云音乐,http://live.nctv.top/DJlio/tv.php?id=31
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000319
风云音乐,http://www.xiaomo520.cn:4020/udp/239.252.219.87:5140
风云音乐,rtsp://115.153.230.145/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://183.11.239.36:808/hls/11/index.m3u8
高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
怀旧剧场,http://live.nctv.top/DJlio/tv.php?id=32
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000318
怀旧剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.90:5140
怀旧剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
女性时尚,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000315
女性时尚,rtsp://115.153.230.145/PLTV/88888888/224/3221226998/86128978.smil
女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
女性时尚,http://www.dsk.cc/php/bfgd.php?id=nxss
世界地理,http://live.nctv.top/DJlio/tv.php?id=28
世界地理,http://sh.lnott.top:880/dx72.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000320
世界地理,http://www.xiaomo520.cn:4020/udp/239.252.219.93:5140
世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
央视文化精品,http://live.nctv.top/DJlio/tv.php?id=33
央视文化精品,http://www.xiaomo520.cn:4020/udp/239.252.219.81:5140
央视文化精品,rtsp://115.153.230.145/PLTV/88888888/224/3221226957/86128679.smil
央视文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000316

📡卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安徽卫视,http://xg.52sw.top/play/kzb/play.php?id=ahws
安徽卫视,http://112.89.121.23:80/PLTV/88888973/224/3221225759/10000100000000060000000000335582_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7821,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCownaXORvs82loJOdygBQl/hA:20181110091937,END&GuardEncType=2
安徽卫视,http://119.123.178.80:8000/udp/239.77.1.92:5146
安徽卫视,http://119.123.178.80:8000/udp/239.77.0.183:5146
