🕘️更新时间,#genre#
CCTV-3,http://live.nctv.top/DJlio/wntv.php?id=CCTV3HD
CCTV-3,http://223.166.74.79:10030/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://114.32.59.86:7000/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://cc.95279527.space:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-4,http://live.nctv.top/DJlio/tv.php?id=21
CCTV-4,http://live.nctv.top/DJlio/migu.php?id=cctv4a
CCTV-4,http://live.nctv.top/DJlio/migu.php?id=cctv4
CCTV-4,http://live.nctv.top/DJlio/migu.php?id=cctv4o
CCTV-4,http://live.nctv.top/DJlio/tv.php?id=4
CCTV-4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,http://live.nctv.top/DJlio/bfgd.php?id=063
CCTV-4,http://123.154.154.26:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4欧洲,http://sport.pendy.dpdns.org/migu/608807419?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-4美洲,http://sport.pendy.dpdns.org/migu/608807416?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-5,http://live.nctv.top/DJlio/tv.php?id=5
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5,http://live.nctv.top/DJlio/bfgd.php?id=064
CCTV-5,http://103.36.223.125:81/smt.php?id=cctv5
CCTV-5,http://live.nctv.top/DJlio/wntv.php?id=CCTV5HD
CCTV-5,http://223.166.74.79:10030/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://223.166.74.79:10030/bptv/10000100000000050000000003870759.m3u8
CCTV-5,http://114.32.59.86:7000/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://114.32.59.86:7000/bptv/10000100000000050000000003870759.m3u8
CCTV-5,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5+,http://live.nctv.top/DJlio/tv.php?id=18
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=84fed5&tk=922ba46651d3
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CCTV-5+,http://live.nctv.top/DJlio/bfgd.php?id=246
CCTV-5+,http://103.36.223.125:81/smt.php?id=cctv5plus
CCTV-5+,http://live.nctv.top/DJlio/wntv.php?id=CCTV5_HD
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://live.nctv.top/DJlio/tv.php?id=6
CCTV-6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://live.nctv.top/DJlio/migu.php?id=cctv6
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=154490&tk=922ba46651d3
CCTV-6,http://live.nctv.top/DJlio/bfgd.php?id=065
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-6,http://103.36.223.125:81/smt.php?id=cctv6
CCTV-6,http://101.66.198.123:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://live.nctv.top/DJlio/wntv.php?id=CCTV6HD
CCTV-6,http://114.32.59.86:7000/bptv/10000100000000050000000003870749.m3u8
CCTV-7,http://live.nctv.top/DJlio/tv.php?id=7
CCTV-7,http://live.nctv.top/DJlio/migu.php?id=cctv7
CCTV-7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fdc79&tk=922ba46651d3
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-7,http://live.nctv.top/DJlio/bfgd.php?id=127
CCTV-7,http://123.154.154.26:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://103.36.223.125:81/smt.php?id=cctv7
CCTV-7,http://live.nctv.top/DJlio/wntv.php?id=CCTV7HD
CCTV-7,http://223.166.74.79:10030/bptv/10000100000000050000000003870750.m3u8
CCTV-8,http://live.nctv.top/DJlio/tv.php?id=8
CCTV-8,http://live.nctv.top/DJlio/migu.php?id=cctv8
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c9f9a&tk=922ba46651d3
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-8,http://live.nctv.top/DJlio/bfgd.php?id=066
CCTV-8,https://hyf000.eu.org/80947108/JD1-8
CCTV-8,http://103.36.223.125:81/smt.php?id=cctv8hd
CCTV-8,http://live.nctv.top/DJlio/wntv.php?id=CCTV8HD
CCTV-8,http://223.166.74.79:10030/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://114.32.59.86:7000/bptv/10000100000000050000000003870838.m3u8
CCTV-9,http://live.nctv.top/DJlio/tv.php?id=9
CCTV-9,http://live.nctv.top/DJlio/migu.php?id=cctv9
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-9,http://live.nctv.top/DJlio/bfgd.php?id=128
CCTV-9,http://103.36.223.125:81/smt.php?id=cctv9hd
CCTV-9,http://live.nctv.top/DJlio/wntv.php?id=CCTV9HD
CCTV-9,http://114.32.59.86:7000/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-10,http://live.nctv.top/DJlio/tv.php?id=10
CCTV-10,http://live.nctv.top/DJlio/migu.php?id=cctv10
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-10,http://live.nctv.top/DJlio/bfgd.php?id=129
CCTV-10,http://103.36.223.125:81/smt.php?id=cctv10hd
CCTV-10,http://live.nctv.top/DJlio/wntv.php?id=CCTV10HD
CCTV-10,http://223.166.74.79:10030/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://114.32.59.86:7000/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-11,http://live.nctv.top/DJlio/tv.php?id=11
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=806b98&tk=922ba46651d3
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-11,http://live.nctv.top/DJlio/bfgd.php?id=130
CCTV-11,http://112.46.85.60:8009/hls/11/index.m3u8
CCTV-11,http://103.36.223.125:81/smt.php?id=cctv11
CCTV-11,http://live.nctv.top/DJlio/wntv.php?id=CCTV11
CCTV-11,http://114.32.59.86:7000/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-12,http://live.nctv.top/DJlio/tv.php?id=12
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe8a3e&tk=922ba46651d3
CCTV-12,http://live.nctv.top/DJlio/migu.php?id=cctv12
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-12,http://live.nctv.top/DJlio/bfgd.php?id=131
CCTV-12,http://103.36.223.125:81/smt.php?id=cctv12
CCTV-12,http://live.nctv.top/DJlio/wntv.php?id=CCTV12HD
CCTV-12,http://114.32.59.86:7000/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-13,http://live.nctv.top/DJlio/tv.php?id=13
CCTV-13,http://live.nctv.top/DJlio/migu.php?id=cctv13
CCTV-13,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13
CCTV-13,http://sh.lnott.top:880/dx13.m3u8
CCTV-13,http://live.nctv.top/DJlio/bfgd.php?id=067
CCTV-13,http://112.46.85.60:8009/hls/13/index.m3u8
CCTV-13,http://103.36.223.125:81/smt.php?id=cctv13
CCTV-13,http://live.nctv.top/DJlio/wntv.php?id=CCTV13
CCTV-13,http://114.32.59.86:7000/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-14,http://live.nctv.top/DJlio/tv.php?id=14
CCTV-14,http://live.nctv.top/DJlio/migu.php?id=cctv14
CCTV-14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV-14,http://live.nctv.top/DJlio/bfgd.php?id=132
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-14,http://103.36.223.125:81/smt.php?id=cctv14
CCTV-14,http://live.nctv.top/DJlio/wntv.php?id=CCTV14HD
CCTV-14,http://223.166.74.79:10030/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://114.32.59.86:7000/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-15,http://live.nctv.top/DJlio/tv.php?id=15
CCTV-15,http://live.nctv.top/DJlio/migu.php?id=cctv15
CCTV-15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-15,http://live.nctv.top/DJlio/bfgd.php?id=133
CCTV-15,http://103.36.223.125:81/smt.php?id=cctv15
CCTV-15,http://live.nctv.top/DJlio/wntv.php?id=CCTV15
CCTV-15,http://223.166.74.79:10030/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://114.32.59.86:7000/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-16,http://live.nctv.top/DJlio/tv.php?id=19
CCTV-16,http://live.nctv.top/DJlio/tv.php?id=16
CCTV-16,http://sh.lnott.top:880/dx201.m3u8
CCTV-16,http://live.nctv.top/DJlio/wntv.php?id=CCTV16HD
CCTV-16,http://223.166.74.79:10030/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://114.32.59.86:7000/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://lt.hxtre.com:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://cc.95279527.space:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-17,http://live.nctv.top/DJlio/tv.php?id=17
CCTV-17,http://live.nctv.top/DJlio/migu.php?id=cctv17
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
CCTV-17,http://live.nctv.top/DJlio/bfgd.php?id=204
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV-17,http://live.nctv.top/DJlio/wntv.php?id=CCTV17HD
CCTV-17,http://223.166.74.79:10030/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://114.32.59.86:7000/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870758.m3u8
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8

💰央视付费频道,#genre#
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
第一剧场,http://live.nctv.top/DJlio/tv.php?id=27
第一剧场,https://live.tvfix.org/live/cmc/index.m3u8
风云剧场,http://live.nctv.top/DJlio/tv.php?id=35
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
风云剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221226963/86128874.smil
风云音乐,http://live.nctv.top/DJlio/tv.php?id=31
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000319
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云音乐,rtsp://115.153.230.145/PLTV/88888888/224/3221226994/86128897.smil
风云足球,http://live.nctv.top/DJlio/tv.php?id=29
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
高尔夫网球,http://live.nctv.top/DJlio/tv.php?id=37
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
怀旧剧场,http://live.nctv.top/DJlio/tv.php?id=32
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
世界地理,http://live.nctv.top/DJlio/tv.php?id=28
世界地理,http://sh.lnott.top:880/dx72.m3u8
世界地理,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
央视台球,http://live.nctv.top/DJlio/tv.php?id=30
央视台球,http://sh.lnott.top:880/dx82.m3u8
央视台球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视文化精品,http://live.nctv.top/DJlio/tv.php?id=33
央视文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000316

📡卫视频道,#genre#
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8#http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225659/.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225659/.m3u8#http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安徽卫视,http://live.nctv.top/DJlio/tv.php?id=1801
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
安徽卫视,http://live.nctv.top/DJlio/bfgd.php?id=096
安徽卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
北京卫视,http://103.36.223.125:81/smt.php?id=beijing
北京卫视,http://live.nctv.top/DJlio/tv.php?id=1101
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748635208&sign=90a059a6548d5c62874032d1195b8d11
北京卫视,http://live.nctv.top/DJlio/bjtv.php?id=bjws
北京卫视,http://live.nctv.top/DJlio/bfgd.php?id=083
北京卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870776.m3u8
东方卫视,http://live.nctv.top/DJlio/tv.php?id=1301
东方卫视,http://live.nctv.top/DJlio/migu.php?id=dfws
东方卫视,http://live.nctv.top/DJlio/dftv.php?id=dfws
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9418f4&tk=922ba46651d3
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://live.nctv.top/DJlio/bfgd.php?id=093
东方卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873462.m3u8
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://live.nctv.top/DJlio/migu.php?id=dnws
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://live.nctv.top/DJlio/bfgd.php?id=483
东南卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://103.36.223.125:81/smt.php?id=fujian
甘肃卫视,http://live.nctv.top/DJlio/tv.php?id=3201
甘肃卫视,http://111.194.235.76:4022/rtp/239.3.1.49:8188
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
甘肃卫视,http://live.nctv.top/DJlio/bfgd.php?id=119
甘肃卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098
广东卫视,http://live.nctv.top/DJlio/tv.php?id=1501
广东卫视,http://live.nctv.top/DJlio/migu.php?id=gdws
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://101.66.194.10:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://live.nctv.top/DJlio/bfgd.php?id=092
广东卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873459.m3u8
广西卫视,http://live.nctv.top/DJlio/tv.php?id=2801
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
广西卫视,http://114.241.217.98:4022/rtp/239.3.1.39:8300
广西卫视,http://114.241.217.205:4022/rtp/239.3.1.39:8300
广西卫视,http://sh.lnott.top:880/dx41.m3u8
广西卫视,http://103.36.223.125:81/smt.php?id=guangxi
广西卫视,http://live.nctv.top/DJlio/bfgd.php?id=116
广西卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887394.m3u8
贵州卫视,http://live.nctv.top/DJlio/tv.php?id=2001
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://live.nctv.top/DJlio/guizhou.php?id=gzws
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e44bae&tk=922ba46651d3
