🕘️更新时间,#genre#
CCTV-8,http://39.164.174.139:5000/nl.m3u8?id=CCTV-8
CCTV-8,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.133.105.235:8899/rtp/233.50.200.110:5140
CCTV-8,http://www.dsk.cc/php/bfgd.php?id=cctv8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-9,http://8.138.7.223/tv/migu.php?id=cctv9
CCTV-9,http://221.226.4.10:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV-9,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://39.164.174.139:5000/nl.m3u8?id=CCTV-9HD
CCTV-9,http://1.193.63.191:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://www.cdnstv.com:6398/hls/9/index.m3u8
CCTV-9,http://183.133.105.235:8899/rtp/233.50.200.23:5140
CCTV-9,http://183.133.105.235:8899/rtp/233.50.201.121:5140
CCTV-9,http://www.dsk.cc/php/bfgd.php?id=cctv9
CCTV-10,http://8.138.7.223/tv/migu.php?id=cctv10
CCTV-10,http://221.226.4.10:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://1.193.63.191:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://www.cdnstv.com:6398/hls/10/index.m3u8
CCTV-10,http://39.164.174.139:5000/nl.m3u8?id=CCTV-10HD
CCTV-10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.133.105.235:8899/rtp/233.50.200.22:5140
CCTV-10,http://www.dsk.cc/php/bfgd.php?id=cctv10
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-11,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://1.193.63.191:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV-11,http://39.164.174.139:5000/nl.m3u8?id=CCTV-11
CCTV-11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV-11,http://183.133.105.235:8899/rtp/233.50.202.39:5140
CCTV-11,http://1.198.92.132:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://www.dsk.cc/php/bfgd.php?id=cctv11
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://sport.pendy.dpdns.org/migu/667987558?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-12,http://1.198.92.132:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.226.4.10:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://8.138.7.223/tv/migu.php?id=cctv12
CCTV-12,http://183.133.105.235:8899/rtp/233.50.200.21:5140
CCTV-12,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://39.164.174.139:5000/nl.m3u8?id=CCTV-12HD
CCTV-12,http://1.193.63.191:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://www.cdnstv.com:6398/hls/12/index.m3u8
CCTV-12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV-12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.198.92.132:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.226.4.10:85/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13,http://1.193.63.191:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://39.164.174.139:5000/nl.m3u8?id=CCTV-13
CCTV-13,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13
CCTV-13,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV-13,http://www.cdnstv.com:6398/hls/13/index.m3u8
CCTV-13,http://183.133.105.235:8899/rtp/233.50.200.97:5140
CCTV-14,http://8.138.7.223/tv/migu.php?id=cctv14
CCTV-14,http://221.226.4.10:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://39.164.174.139:5000/nl.m3u8?id=CCTV-14
CCTV-14,http://1.193.63.191:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://1.198.92.132:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://www.cdnstv.com:6398/hls/14/index.m3u8
CCTV-14,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://183.133.105.235:8899/rtp/233.50.201.124:5140
CCTV-14,http://183.133.105.235:8899/rtp/233.50.200.103:5140
CCTV-14,http://www.dsk.cc/php/bfgd.php?id=cctv14
CCTV-15,http://8.138.7.223/tv/migu.php?id=cctv15
CCTV-15,http://183.133.105.235:8899/rtp/233.50.202.40:5140
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15,http://183.133.105.235:8899/rtp/233.50.200.133:5140
CCTV-15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV-15,http://1.193.63.191:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://39.164.174.139:5000/nl.m3u8?id=CCTV-15
CCTV-15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://www.cdnstv.com:6398/hls/15/index.m3u8
CCTV-15,http://1.198.92.132:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?=txiptv
CCTV-16,http://183.133.105.235:8899/rtp/233.50.201.63:5140
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV-17,http://8.138.7.223/tv/migu.php?id=cctv17
CCTV-17,http://39.164.174.139:5000/nl.m3u8?id=CCTV-17HD
CCTV-17,http://www.cdnstv.com:6398/hls/17/index.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,http://183.133.105.235:8899/rtp/233.50.200.113:5140
CCTV-17,http://www.dsk.cc/php/bfgd.php?id=cctv17
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://1.198.92.132:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://sport.pendy.dpdns.org/migu/673168256?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8

💰央视付费频道,#genre#
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000307
兵器科技,rtsp://115.153.230.145/PLTV/88888888/224/3221227004/86132185.smil
第一剧场,https://live.tvfix.org/live/cmc/index.m3u8
风云剧场,http://live.nctv.top/DJlio/tv.php?id=35
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
风云剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221226963/86128874.smil
风云音乐,http://live.nctv.top/DJlio/tv.php?id=31
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000319
风云音乐,rtsp://115.153.230.145/PLTV/88888888/224/3221226994/86128897.smil
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://www.dsk.cc/php/bfgd.php?id=fyzq
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
高尔夫网球,http://live.nctv.top/DJlio/tv.php?id=37
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000312
高尔夫网球,rtsp://115.153.230.145/PLTV/88888888/224/3221226967/86128985.smil
怀旧剧场,http://live.nctv.top/DJlio/tv.php?id=32
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000318
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
怀旧剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221226996/86128881.smil
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
女性时尚,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000315
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
女性时尚,rtsp://115.153.230.145/PLTV/88888888/224/3221226998/86128978.smil
女性时尚,http://www.dsk.cc/php/bfgd.php?id=nxss
世界地理,http://www.dsk.cc/php/bfgd.php?id=sjdl
世界地理,http://ygbh.site/php/bfgd.php?id=177
世界地理,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视文化精品,http://live.nctv.top/DJlio/tv.php?id=33
央视文化精品,rtsp://115.153.230.145/PLTV/88888888/224/3221226957/86128679.smil
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000316

📡卫视频道,#genre#
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8#http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225659/.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225659/.m3u8#http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://221.226.4.10:85/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://183.133.105.235:8899/rtp/233.50.201.113:5140
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv
安徽卫视,http://39.164.174.139:5000/nl.m3u8?id=AHWSHD
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8
安徽卫视,http://183.133.105.235:8899/rtp/233.50.200.106:5140
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
北京卫视,http://39.164.174.139:5000/nl.m3u8?id=BJWSHD
北京卫视,http://221.226.4.10:85/tsfile/live/1012_1.m3u8?key=txiptv
北京卫视,http://1.193.63.191:9901/tsfile/live/0122_1.m3u8
北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
北京卫视,http://183.133.105.235:8899/rtp/233.50.201.107:5140
北京卫视,http://183.133.105.235:8899/rtp/233.50.200.179:5140
北京卫视,http://ygbh.site/php/bfgd.php?id=083
东方卫视,http://221.226.4.10:85/tsfile/live/1013_1.m3u8?key=txiptv
东方卫视,http://8.138.7.223/tv/migu.php?id=dfws
东方卫视,http://live.nctv.top/DJlio/dftv.php?id=dfws
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://39.164.174.139:5000/nl.m3u8?id=DFWSHD
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
东方卫视,http://1.193.63.191:9901/tsfile/live/0107_1.m3u8
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5
东南卫视,http://221.226.4.10:85/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://1.193.63.191:9901/tsfile/live/0137_1.m3u8
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8
东南卫视,http://www.cdnstv.com:6398/hls/1142/index.m3u8
东南卫视,http://183.133.105.235:8899/rtp/233.50.200.135:5140
甘肃卫视,http://183.133.105.235:8899/rtp/233.50.200.163:5140
甘肃卫视,http://39.164.174.139:5000/nl.m3u8?id=GSWS
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
甘肃卫视,http://1.198.92.132:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://8.138.7.223/tv/migu.php?id=gsws
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广东卫视,http://8.138.7.223/tv/migu.php?id=gdws
广东卫视,http://1.193.63.191:9901/tsfile/live/0125_1.m3u8
