🕘️更新时间,#genre#
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil

💰央视付费频道,#genre#
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000307
兵器科技,rtsp://115.153.230.145/PLTV/88888888/224/3221227004/86132185.smil
风云剧场,http://live.nctv.top/DJlio/tv.php?id=35
风云音乐,http://live.nctv.top/DJlio/tv.php?id=31
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
高尔夫网球,http://live.nctv.top/DJlio/tv.php?id=37
怀旧剧场,http://live.nctv.top/DJlio/tv.php?id=32
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
女性时尚,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000315
女性时尚,rtsp://115.153.230.145/PLTV/88888888/224/3221226998/86128978.smil
女性时尚,http://www.dsk.cc/php/bfgd.php?id=nxss
央视文化精品,http://live.nctv.top/DJlio/tv.php?id=33
央视文化精品,rtsp://115.153.230.145/PLTV/88888888/224/3221226957/86128679.smil
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000316

📡卫视频道,#genre#
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
北京卫视,http://xg.52sw.top/play/kzb/play.php?id=bjws
北京卫视,http://8.138.7.223/tv/hot.php?id=19
东方卫视,http://live.nctv.top/DJlio/dftv.php?id=dfws
东方卫视,http://125.42.151.137:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://8.138.7.223/tv/hot.php?id=31
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广西卫视,http://xg.52sw.top/play/kzb/play.php?id=gxws
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,http://xg.52sw.top/play/kzb/play.php?id=gzws
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://182.91.124.224:9901/tsfile/live/1082_1.m3u8
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://live.nctv.top/DJlio/hntv.php?id=hnws
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://8.138.7.223/tv/hot.php?id=34
黑龙江卫视,http://xg.52sw.top/play/kzb/play.php?id=hljws
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖南卫视,http://xg.52sw.top/play/kzb/play.php?id=hunws
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
江苏卫视,http://125.42.151.137:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江西卫视,http://8.138.7.223/tv/hot.php?id=32
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://8.138.7.223/tv/hot.php?id=33
深圳卫视,http://xg.52sw.top/play/kzb/play.php?id=szws
深圳卫视,http://lzoq.serv00.net/daili/Smartv.php?id=shenzhen
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://8.138.7.223/tv/hot.php?id=41
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://8.138.7.223/tv/hot.php?id=20
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140?key=txiptv
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8
青海卫视,http://8.138.7.223/tv/hot.php?id=47
陕西卫视,http://xg.52sw.top/play/kzb/play.php?id=sxws
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws

☘️广东频道,#genre#
广东珠江,http://8.138.7.223/【公众号：榴芒电视】/gdzj.m3u8
广东珠江,http://zb.xmzb.xyz/live_proxy.php?id=GdZhuJIAng
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
广东体育,http://zb.xmzb.xyz/live_proxy.php?id=GDTIyu
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8

☘️湖南频道,#genre#
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
茶陵新闻综合,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
武术世界,http://1.94.31.214/php/hntv.php?id=wspd

☘️湖北频道,#genre#
湖北综合,http://home.sylaigym.top:8887/rtp/239.69.1.42:9892
湖北公共新闻,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582
湖北公共,http://www.zyhfm.com:8088/rtp/239.69.1.40:9880
湖北公共,http://home.sylaigym.top:8887/rtp/239.69.1.40:9880
湖北垄上,http://home.sylaigym.top:8887/rtp/239.69.1.43:9898
赤壁电视台,https://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8

🏮历年春晚,#genre#

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://ali.hlspull.yximgs.com/live/xiangjiaoge15131132145.flv
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://8.138.7.223/tv/hot.php?id=67
CHC影迷电影,http://8.138.7.223/tv/hot.php?id=65
CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
都市剧场,http://222.179.42.129:8181/hls1.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
星光影视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv

🪁动画频道,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
经典动漫,http://61.133.118.228:5001/yy/24180320
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
漫画解说,http://61.133.118.228:5001/yy/1382735568
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
新动漫,http://39.164.174.139:5000/nl.m3u8?id=XDM
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
炫动卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil
炫动卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.212.72/PLTV/88888888/224/3221225583/iptv7982.smil

iHOT频道,#genre#

NewTV频道,#genre#
