🕘️更新时间,#genre#
CCTV-9,http://123.159.128.169:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8
CCTV-10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8
CCTV-10,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140
CCTV-10,http://58.62.234.21:10000/udp/239.77.0.134:5146
CCTV-10,http://171.213.209.177:4022/udp/239.93.1.28:5140
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.65.7.94:8888/udp/239.77.0.134:5146
CCTV-11,http://171.213.209.177:4022/udp/239.93.0.102:5140
CCTV-11,http://ycsj.aguihome.com:4022/rtp/233.50.200.132:5140
CCTV-11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://101.66.198.163:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://120.197.43.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140
CCTV-12,http://ycsj.aguihome.com:4022/udp/233.50.201.123:5140
CCTV-12,http://101.66.198.163:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.193.168.212:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://123.159.128.169:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.213.209.177:4022/udp/239.93.0.66:5140
CCTV-13,http://221.193.168.212:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140
CCTV-14,http://171.213.209.177:4022/udp/239.93.1.29:6000
CCTV-14,http://221.193.168.212:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-15,http://hongzhijiaoyu.net:8188/udp/239.77.1.239:5146
CCTV-15,http://171.213.209.177:4022/udp/239.93.0.103:5140
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://ycsj.aguihome.com:4022/rtp/233.50.200.112:5140
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-17,http://171.213.209.177:4022/udp/239.93.0.92:5140
CCTV-17,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://123.159.128.169:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://171.213.209.177:4022/udp/239.93.1.106:5140
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://171.213.209.177:4022/udp/239.93.0.180:5140
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746997153&sign=3f03698750dff98a65e5b23befd29649
北京卫视,http://123.159.128.169:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
北京卫视,http://8.138.7.223/tv/bjws4k.m3u8
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东方卫视,http://123.159.128.169:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://171.213.209.177:4022/udp/239.93.0.123:5140
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
东方卫视,http://221.193.168.212:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.146:5140
东南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.146:5140
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视,http://171.213.209.177:4022/udp/239.93.0.42:5140
东南卫视,http://58.62.234.21:10000/udp/239.77.1.104:5146
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8
甘肃卫视,http://171.213.209.177:4022/udp/239.93.0.81:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
广西卫视,http://123.159.128.169:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://171.213.209.177:4022/udp/239.93.42.46:5140
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://123.159.128.169:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://113.109.250.108:9999/udp/239.77.0.230:5146
海南卫视,http://171.213.209.177:4022/udp/239.93.0.80:5140
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://171.213.209.177:4022/udp/239.93.0.132:5140
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河北卫视,http://60.8.49.38:352/tsfile/live/0117_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php
河南卫视,http://110.40.33.162:99/zb/henan.php?id=hnws
河南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.144:5140
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.147:5140
湖北卫视,http://171.213.209.177:4022/udp/239.93.0.250:5140
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://123.159.128.169:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://221.193.168.212:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://123.159.128.169:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://171.213.209.177:4022/udp/239.93.0.248:5140
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://58.62.234.21:10000/udp/239.77.0.90:5146
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8
江苏卫视,http://123.159.128.169:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江苏卫视,http://221.193.168.212:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.213.209.177:4022/udp/239.93.0.89:5140
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://171.213.209.177:4022/udp/239.93.0.134:5140
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://123.159.128.169:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
辽宁卫视,http://171.213.209.177:4022/udp/239.93.1.108:5140
辽宁卫视,http://218.29.168.146:352/tsfile/live/0121_1.m3u8
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
山东卫视,http://123.159.128.169:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
深圳卫视,http://58.62.234.21:10000/udp/239.77.1.148:5146
深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.101:5140
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.213.209.177:4022/udp/239.93.0.182:5140
深圳卫视,http://218.29.168.146:352/tsfile/live/0126_1.m3u8
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,http://171.213.209.177:4022/udp/239.93.0.169:5140
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
天津卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.104:5140
天津卫视,http://123.159.128.169:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://218.29.168.146:352/tsfile/live/0135_1.m3u8
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140
云南卫视,http://123.159.128.169:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://171.213.209.177:4022/udp/239.93.1.174:5140
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://171.213.209.177:4022/udp/239.93.0.124:5140
浙江卫视,http://221.193.168.212:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
重庆卫视,http://180.213.174.225:9901/tsfile/live/1016_1.m3u8
重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.143:5140
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://171.213.209.177:4022/udp/239.93.1.107:5140
重庆卫视,http://218.29.168.146:352/tsfile/live/0142_1.m3u8
兵团卫视,http://171.213.209.177:4022/udp/239.93.42.43:5140
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8
陕西卫视,http://218.29.168.146:352/tsfile/live/0114_1.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://171.213.209.177:4022/udp/239.93.0.175:5140
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
山西卫视,http://123.159.128.169:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.213.209.177:4022/udp/239.93.0.6:5140
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8

☘️广东频道,#genre#
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
大湾区卫视,http://113.109.250.108:9999/udp/239.77.0.215:5146
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
广东新闻,http://113.65.7.94:8888/udp/239.77.0.173:5146
广东新闻,http://hongzhijiaoyu.net:8188/udp/239.77.0.173:5146
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东体育,http://113.109.250.108:9999/udp/239.77.0.168:5146
广东体育,http://113.65.7.94:8888/udp/239.77.0.112:5146
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111

☘️湖南频道,#genre#
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=金鹰卡通
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
武术世界,http://1.94.31.214/php/hntv.php?id=wspd

☘️湖北频道,#genre#
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://61.163.58.168:2005/play/forward/5?tvid=MytvPhoenixChinese&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://61.163.58.168:2005/play/forward/5?tvid=MytvPhoenixInfo&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14E
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://61.163.58.168:2005/play/forward/5?tvid=MytvPhoenixHK&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExL
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://61.163.58.168:2005/play/forward/5?tvid=MytvTvbJade&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://61.163.58.168:2005/play/forward/5?tvid=settaiwanwj&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://61.163.58.168:2005/play/forward/5?tvid=setnews&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&amp;time=20240926215313&amp;ip=111.229.253.40
