🕘️更新时间,#genre#
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV-10,http://123.133.163.32:9002/11z.php?id=CCTV10
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://8.138.7.223/tv/iptv.php?id=10
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://8.138.7.223/tv/iptv.php?id=11
CCTV-11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-11,http://123.133.163.32:9002/11z.php?id=CCTV11
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://123.133.163.32:9002/11z.php?id=CCTV12
CCTV-12,http://8.138.7.223/tv/migu3.php?id=cctv12
CCTV-12,http://8.138.7.223/tv/iptv.php?id=12
CCTV-13,http://123.133.163.32:9002/11z.php?id=CCTV13
CCTV-13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV-13,http://8.138.7.223/tv/iptv.php?id=13
CCTV-14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14,http://8.138.7.223/tv/iptv.php?id=14
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15,http://123.133.163.32:9002/11z.php?id=CCTV15
CCTV-15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV-15,http://8.138.7.223/tv/iptv.php?id=15
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://123.133.163.32:9002/11z.php?id=CCTV17
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17,http://8.138.7.223/tv/iptv.php?id=16
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil

💰央视付费频道,#genre#
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000307
兵器科技,rtsp://115.153.230.145/PLTV/88888888/224/3221227004/86132185.smil
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
风云剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221226963/86128874.smil
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000319
风云音乐,rtsp://115.153.230.145/PLTV/88888888/224/3221226994/86128897.smil
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000312
高尔夫网球,rtsp://115.153.230.145/PLTV/88888888/224/3221226967/86128985.smil
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000318
怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
怀旧剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221226996/86128881.smil
女性时尚,http://www.dsk.cc/php/bfgd.php?id=nxss
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
女性时尚,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000315
女性时尚,rtsp://115.153.230.145/PLTV/88888888/224/3221226998/86128978.smil
央视文化精品,rtsp://115.153.230.145/PLTV/88888888/224/3221226957/86128679.smil
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000316

📡卫视频道,#genre#
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://123.133.163.32:9002/11z.php?id=安徽卫视
安徽卫视,http://8.138.7.223/tv/iptv.php?id=37
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://8.138.7.223/tv/iptv.php?id=33
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8
北京卫视,http://123.133.163.32:9002/11z.php?id=北京卫视
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://123.133.163.32:9002/11z.php?id=东方卫视
东方卫视,http://8.138.7.223/tv/iptv.php?id=31
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://8.138.7.223/tv/iptv.php?id=52
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
甘肃卫视,http://8.138.7.223/tv/iptv.php?id=57
甘肃卫视,http://123.133.163.32:9002/11z.php?id=甘肃卫视
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
广东卫视,http://123.133.163.32:9002/11z.php?id=广东卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://8.138.7.223/tv/iptv.php?id=34
广东卫视,http://8.138.7.223/tv/migu3.php?id=gdws
广西卫视,http://123.133.163.32:9002/11z.php?id=广西卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
广西卫视,http://8.138.7.223/tv/iptv.php?id=54
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws
贵州卫视,http://123.133.163.32:9002/11z.php?id=贵州卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://8.138.7.223/tv/iptv.php?id=40
贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
海南卫视,http://8.138.7.223/tv/iptv.php?id=56
河北卫视,http://123.133.163.32:9002/11z.php?id=河北卫视
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://8.138.7.223/tv/iptv.php?id=41
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://8.138.7.223/tv/iptv.php?id=23
河南卫视,http://123.133.163.32:9002/11z.php?id=河南卫视
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://8.138.7.223/tv/iptv.php?id=35
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.133.163.32:9002/11z.php?id=黑龙江卫视
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://123.133.163.32:9002/11z.php?id=湖北卫视
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://8.138.7.223/tv/iptv.php?id=46
湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws
湖南卫视,http://123.133.163.32:9002/11z.php?id=湖南卫视
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://8.138.7.223/tv/iptv.php?id=43
湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://123.133.163.32:9002/11z.php?id=吉林卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
吉林卫视,http://8.138.7.223/tv/iptv.php?id=50
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
江苏卫视,http://123.133.163.32:9002/11z.php?id=江苏卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江苏卫视,http://8.138.7.223/tv/iptv.php?id=32
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
江西卫视,http://8.138.7.223/tv/iptv.php?id=42
江西卫视,http://123.133.163.32:9002/11z.php?id=江西卫视
辽宁卫视,http://123.133.163.32:9002/11z.php?id=辽宁卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://8.138.7.223/tv/iptv.php?id=38
辽宁卫视,http://8.138.7.223/tv/migu3.php?id=lnws
三沙卫视,http://qwt.zhibotv.top:2016/全网通.php?id=三沙卫视
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://123.133.163.32:9002/11z.php?id=山东卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://8.138.7.223/tv/iptv.php?id=36
山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws
深圳卫视,http://123.133.163.32:9002/11z.php?id=深圳卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://8.138.7.223/tv/iptv.php?id=44
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
四川卫视,http://123.133.163.32:9002/11z.php?id=四川卫视
四川卫视,http://8.138.7.223/tv/iptv.php?id=45
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
天津卫视,http://123.133.163.32:9002/11z.php?id=天津卫视
天津卫视,http://8.138.7.223/tv/iptv.php?id=47
云南卫视,http://123.133.163.32:9002/11z.php?id=云南卫视
云南卫视,http://8.138.7.223/tv/iptv.php?id=48
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
云南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=云南卫视
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
浙江卫视,http://123.133.163.32:9002/11z.php?id=浙江卫视
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://8.138.7.223/tv/iptv.php?id=30
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://123.133.163.32:9002/11z.php?id=重庆卫视
重庆卫视,http://8.138.7.223/tv/iptv.php?id=49
重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
内蒙古卫视,http://123.133.163.32:9002/11z.php?id=内蒙古卫视
内蒙古卫视,http://8.138.7.223/tv/iptv.php?id=53
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
宁夏卫视,http://123.133.163.32:9002/11z.php?id=宁夏卫视
宁夏卫视,http://8.138.7.223/tv/iptv.php?id=51
宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws
青海卫视,http://123.133.163.32:9002/11z.php?id=青海卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
青海卫视,http://8.138.7.223/tv/iptv.php?id=58
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
陕西卫视,http://xg.52sw.top/play/kzb/play.php?id=sxws
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
陕西卫视,http://8.138.7.223/tv/iptv.php?id=39
陕西卫视,http://123.133.163.32:9002/11z.php?id=陕西卫视
西藏卫视,http://123.133.163.32:9002/11z.php?id=西藏卫视
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视
西藏卫视,http://8.138.7.223/tv/iptv.php?id=64
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
新疆卫视,http://123.133.163.32:9002/11z.php?id=新疆卫视
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
延边卫视,http://8.138.7.223/tv/iptv.php?id=66
延边卫视,http://qwt.zhibotv.top:2016/全网通.php?id=延边卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
山西卫视,http://8.138.7.223/tv/iptv.php?id=55
山西卫视,http://123.133.163.32:9002/11z.php?id=山西卫视
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws

☘️广东频道,#genre#
广东珠江,http://8.138.7.223/【公众号：榴芒电视】/gdzj.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
大湾区卫视,http://8.138.7.223/tv/migu3.php?id=dwqws
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
河源公共,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8
嘉佳卡通,http://8.138.7.223/tv/iptv.php?id=62
嘉佳卡通,http://8.138.7.223/tv/iptv.php?id=60
嘉佳卡通,http://123.133.163.32:9002/11z.php?id=嘉佳卡通

☘️湖南频道,#genre#
金鹰卡通,http://8.138.7.223/tv/iptv.php?id=59
金鹰卡通,http://123.133.163.32:9002/11z.php?id=金鹰卡通
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
茶陵新闻综合,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
武术世界,http://1.94.31.214/php/hntv.php?id=wspd

☘️湖北频道,#genre#
湖北综合,http://home.sylaigym.top:8887/rtp/239.69.1.42:9892
湖北公共新闻,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582
湖北公共,http://www.zyhfm.com:8088/rtp/239.69.1.40:9880
湖北公共,http://home.sylaigym.top:8887/rtp/239.69.1.40:9880
湖北垄上,http://home.sylaigym.top:8887/rtp/239.69.1.43:9898
赤壁电视台,https://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://ali.hlspull.yximgs.com/live/xiangjiaoge15131132145.flv
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
