🕘️更新时间,#genre#
CCTV-5+,http://171.213.209.177:4022/udp/239.93.1.36:8004
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV-6,http://hongzhijiaoyu.net:8188/udp/239.77.0.171:5146
CCTV-7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV-7,http://113.65.7.94:8888/udp/239.77.0.138:5146
CCTV-7,http://171.213.209.177:4022/udp/239.93.1.67:5140
CCTV-7,http://hongzhijiaoyu.net:8188/udp/239.77.1.159:5146
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd
CCTV-8,http://113.65.7.94:8888/udp/239.77.0.172:5146
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8
CCTV-10,http://171.213.209.177:4022/udp/239.93.1.28:5140
CCTV-10,http://58.62.234.21:10000/udp/239.77.0.134:5146
CCTV-12,http://14.212.185.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV-14,http://171.213.209.177:4022/udp/239.93.1.29:6000
CCTV-15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV-15,http://171.213.209.177:4022/udp/239.93.0.103:5140
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-17,http://171.213.209.177:4022/udp/239.93.0.92:5140

💰央视付费频道,#genre#

📡卫视频道,#genre#
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://171.213.209.177:4022/udp/239.93.0.180:5140
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://58.62.234.21:10000/udp/239.77.1.104:5146
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
甘肃卫视,http://171.213.209.177:4022/udp/239.93.0.81:5140
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
河北卫视,http://171.213.209.177:4022/udp/239.93.0.132:5140
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://171.213.209.177:4022/udp/239.93.42.45:5140
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://171.213.209.177:4022/udp/239.93.0.248:5140
江苏卫视,http://www.dsk.cc/jstv/jstv.php?id=jsws&m.m3u8
江苏卫视,http://171.213.209.177:4022/udp/239.93.0.89:5140
江苏卫视,http://58.62.234.21:10000/udp/239.77.0.90:5146
江西卫视,http://171.213.209.177:4022/udp/239.93.0.134:5140
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
三沙卫视,http://175.16.153.39:9901/tsfile/live/1019_1.m3u8
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
深圳卫视,http://58.62.234.21:10000/udp/239.77.1.148:5146
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://171.213.209.177:4022/udp/239.93.0.124:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
重庆卫视,http://171.213.209.177:4022/udp/239.93.1.107:5140
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://14.212.185.146:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8

☘️广东频道,#genre#
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://lzoq.serv00.net/daili/Smartv.php?id=zhujiang
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
广东新闻,http://113.65.7.94:8888/udp/239.77.0.173:5146
广东新闻,http://hongzhijiaoyu.net:8188/udp/239.77.0.173:5146
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东体育,http://113.65.7.94:8888/udp/239.77.0.112:5146
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
广东民生,http://hongzhijiaoyu.net:8188/udp/239.77.0.225:5146
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111

☘️湖南频道,#genre#
金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=金鹰卡通
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
武术世界,http://1.94.31.214/php/hntv.php?id=wspd

☘️湖北频道,#genre#
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://lzoq.serv00.net/daili/Smartv.php?id=phoenixtv_hd
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://lzoq.serv00.net/daili/Smartv.php?id=phoenixinfo_hd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://lzoq.serv00.net/daili/Smartv.php?id=hkphoenix_twn
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
澳视澳门,http://119.32.12.17:2901/udp/224.1.100.12:11111
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,http://lzoq.serv00.net/daili/Smartv.php?id=ettvzhonghe
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
东森电影,http://lzoq.serv00.net/daili/Smartv.php?id=ettvmovie
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://lzoq.serv00.net/daili/Smartv.php?id=videolandsport
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&amp;time=20240926215313&amp;ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://107.174.52.32/itv.php?id=CHC家庭影院
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
CHC影迷电影,http://107.174.52.32/itv.php?id=CHC影迷电影
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8

🪁动画频道,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&amp;time=20240926215313&amp;ip=111.229.253.40
经典动漫,http://61.133.118.228:5001/yy/24180320
漫画解说,http://61.133.118.228:5001/yy/1382735568
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8150b&tk=6949f8ce7202
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b31972&tk=6949f8ce7202
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

iHOT频道,#genre#

NewTV频道,#genre#
