🕘️更新时间,#genre#
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=599bd4&tk=922ba46651d3
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://219.156.17.223:8888/hls/4/index.m3u8
CCTV-4,http://47.92.127.4:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4欧洲,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000558
CCTV-4美洲,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000559
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad7c2d&tk=922ba46651d3
CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.156.17.223:8888/hls/5/index.m3u8
CCTV-5,http://47.92.127.4:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=84fed5&tk=922ba46651d3
CCTV-5+,http://219.156.17.223:8888/hls/17/index.m3u8
CCTV-5+,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://47.92.127.4:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://47.92.127.4:35455/bptv/10000100000000050000000003248330.m3u8
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=154490&tk=922ba46651d3
CCTV-6,http://113.195.8.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://219.156.17.223:8888/hls/6/index.m3u8
CCTV-6,http://223.166.74.79:10030/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://47.92.127.4:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fdc79&tk=922ba46651d3
CCTV-7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV-7,http://219.156.17.223:8888/hls/7/index.m3u8
CCTV-7,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://47.92.127.4:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c9f9a&tk=922ba46651d3
CCTV-8,http://219.156.17.223:8888/hls/8/index.m3u8
CCTV-8,http://47.92.127.4:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-9,http://39.137.75.234/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no#http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225734/.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://39.134.65.215/PLTV/88888888/224/3221225676/1.m3u8#http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv9#http://148.135.93.213/live.php?id=CCTV9#http://148.135.93.213:81/live.php?id=CCTV9
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV-9,http://47.92.127.4:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://219.156.17.223:8888/hls/9/index.m3u8
CCTV-9,http://223.166.74.79:10030/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://47.92.127.4:35455/bptv/10000100000000050000000005002664.m3u8
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://219.156.17.223:8888/hls/10/index.m3u8
CCTV-10,http://47.92.127.4:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=806b98&tk=922ba46651d3
CCTV-11,http://39.137.75.230/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
CCTV-11,https://60.191.56.186:8888/hls/11/index.m3u8
CCTV-11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://219.156.17.223:8888/hls/11/index.m3u8
CCTV-11,http://223.166.74.79:10030/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://47.92.127.4:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe8a3e&tk=922ba46651d3
CCTV-12,http://223.166.74.79:10030/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://219.156.17.223:8888/hls/12/index.m3u8
CCTV-12,http://47.92.127.4:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-13,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13
CCTV-13,http://47.92.127.4:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://223.166.74.79:10030/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://219.156.17.223:8888/hls/13/index.m3u8
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV-14,http://219.156.17.223:8888/hls/14/index.m3u8
CCTV-14,http://47.92.127.4:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-15,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV15
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=88000e&tk=922ba46651d3
CCTV-15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://47.92.127.4:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://219.156.17.223:8888/hls/15/index.m3u8
CCTV-15,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://183.186.69.137:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.26.202.52:1299/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV16
CCTV-16,http://test.smart-more.cn:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://175.22.226.131:888/hls/18/index.m3u8
CCTV-16,http://47.92.127.4:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://47.92.127.4:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV17
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV-17,http://47.92.127.4:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://219.156.17.223:8888/hls/16/index.m3u8
CCTV-17,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870758.m3u8
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil

💰央视付费频道,#genre#
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
央视文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
电视指南,http://8.138.7.223/tv/hbyx.php?id=40
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000316

📡卫视频道,#genre#
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://219.156.17.223:8888/hls/37/index.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=926342&tk=922ba46651d3
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://219.156.17.223:8888/hls/33/index.m3u8
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9418f4&tk=922ba46651d3
东方卫视,http://live.nctv.top/JKHdjsi/dftv.php?id=dfws
东方卫视,http://39.137.75.229/000000001000/1000000001000030202/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=no#http://39.134.65.173/PLTV/88888888/224/3221225942/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225735/.m3u8#http://39.135.133.162:80/wh7f454c46tw3427284819_-1570744219/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://148.135.93.213/live.php?id=东方卫视#http://148.135.93.213:81/live.php?id=东方卫视
东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8
东方卫视,http://219.156.17.223:8888/hls/31/index.m3u8
东方卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://183.186.69.137:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873462.m3u8
东南卫视,http://live.nctv.top/JKHdjsi/fjtv.php?id=5
东南卫视,http://39.137.75.230/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=no
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://219.156.17.223:8888/hls/52/index.m3u8
东南卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873473.m3u8
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
甘肃卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://219.156.17.223:8888/hls/57/index.m3u8
甘肃卫视,http://171.38.41.206:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8
广东卫视,http://219.156.17.223:8888/hls/34/index.m3u8
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.186.69.137:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://219.156.17.223:8888/hls/54/index.m3u8
广西卫视,http://183.186.69.137:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://39.137.75.230/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=no
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e44bae&tk=922ba46651d3
贵州卫视,http://219.156.17.223:8888/hls/40/index.m3u8
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=161958&tk=922ba46651d3
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8
海南卫视,http://123.101.157.71:808/hls/88/index.m3u8
海南卫视,http://3501776.xyz:35455/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://39.137.75.229/000000001000/1000000002000023773/index.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=no#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226465/.m3u8#http://39.135.133.135/PLTV/88888888/224/3221225978/1.m3u8#http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://39.135.133.142:80/wh7f454c46tw4127400095_-1150535608/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://148.135.93.213/live.php?id=海南卫视#http://148.135.93.213:81/live.php?id=海南卫视
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8
河北卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8
河北卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://219.156.17.223:8888/hls/41/index.m3u8
河北卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873460.m3u8
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://live.nctv.top/JKHdjsi/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://219.156.17.223:8888/hls/23/index.m3u8
河南卫视,http://219.156.17.223:8888/hls/56/index.m3u8
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e79ec9&tk=922ba46651d3
黑龙江卫视,http://219.156.17.223:8888/hls/35/index.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://219.156.17.223:8888/hls/46/index.m3u8
湖北卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.156.17.223:8888/hls/43/index.m3u8
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=539c95&tk=922ba46651d3
吉林卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://219.156.17.223:8888/hls/50/index.m3u8
江苏卫视,http://219.156.17.223:8888/hls/32/index.m3u8
江苏卫视,http://183.186.69.137:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7797b&tk=922ba46651d3
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
江西卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://3501776.xyz:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://219.156.17.223:8888/hls/42/index.m3u8
江西卫视,http://183.186.69.137:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.194.4:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://39.137.75.230/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=no
辽宁卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://58.19.133.144:11001/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.156.17.223:8888/hls/38/index.m3u8
辽宁卫视,http://101.66.199.91:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887452.m3u8
山东卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://219.156.17.223:8888/hls/36/index.m3u8
深圳卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://lzoq.serv00.net/daili/Smartv.php?id=shenzhen
深圳卫视,http://112.99.193.34:9901/tsfile/live/1044_1.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://219.156.17.223:8888/hls/44/index.m3u8
四川卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://113.195.8.140:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://219.156.17.223:8888/hls/45/index.m3u8
四川卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://183.186.69.137:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://219.156.17.223:8888/hls/47/index.m3u8
天津卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.186.69.137:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
云南卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://183.186.69.137:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://219.156.17.223:8888/hls/48/index.m3u8
云南卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887453.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,http://183.186.69.137:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.156.17.223:8888/hls/30/index.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ffe19b&tk=922ba46651d3
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://219.156.17.223:8888/hls/49/index.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c06942&tk=922ba46651d3
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bc0dc&tk=922ba46651d3
兵团卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
